회수,단어,빈도수
제277회[정례회] (2017.11.01 ~ 2017.12.20),의석,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정돈,22.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),존경,51.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지역구,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),의정,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),노고,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),조희연,21.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),비롯,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),사무,194.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),감사,857.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수감,23.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수고,196.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정례,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육지원청,172.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),예산안,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),조례,88.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),효율,50.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),청과,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),별로,209.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),지방자치법,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울특별시,94.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),말씀,819.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),먼저,97.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교육행정,90.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부의,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),대하,50.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),면피,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),심사숙고,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),답변,219.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),주시,105.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),표명,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),수년,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),줄곧,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),예산,867.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),역사,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),교과서,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),궤도,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),비리,60.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),공교육,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),실화,21.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),사교육,9.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),숙제,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),남아,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),더욱,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),원님,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),오신,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),문제점,118.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),기탄,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),일천만,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),임해,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),소기,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),선서,42.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서류,44.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),자가,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정해진,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),기한,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),증인,50.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),증언,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),과태료,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부과,10.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),위증,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서면,27.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),거짓,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),오른손,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서문,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),낭독,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),기립,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서명,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),날인,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),직접,81.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),본인,53.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),소관,95.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),양심,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),보탬,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),그대로,35.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),진술,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),맹세,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),총무,35.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정실,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이석,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),간부,36.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),소개,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),김생,31.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),장인,101.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),송재형,61.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),부위,123.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),임기,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),래서,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),애정,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),성원,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),진심,13.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),구현,29.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),분발,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),토대,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),앞서,38.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정병,17.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),윤오영,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),박혜자,14.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),평생,157.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),종대,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이상수,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이민,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),손영순,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),무과,12.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이강,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),안전,245.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),황현,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정재헌,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),양주,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),노사,47.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),병화,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),정혜,8.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),유아교육,110.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),이재관,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),초등교육,15.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),최광락,6.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),중등교육,44.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),임세훈,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),진영,11.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),평생교육,66.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),홍민표,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),안재홍,7.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),신재웅,14.0
