회수,의원명,단어,빈도수
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,오해,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,수업료,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,자율,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,물건,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,상세,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,낙성대,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,봉천동,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,파주,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,모델링,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,예산,5.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,쓰기,4.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,합당,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,재청,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,중인,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,조만간,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,지고,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,반려,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,고요,3.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,오빠,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,이돈,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,누나,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,남편,2.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,매형,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,매제,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,근로계약서,1.0
제277회[정례회] (2017.11.01 ~ 2017.12.20),서울미술고등학교행정실장 정호영,수익,3.0
