회수,의원명,단어,빈도수
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수행,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,지식,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,장밋빛,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,강요,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,절대,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,나이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,후배,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,적응,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,낯선,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,라면,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,마나,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,다행,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기도,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,본인,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,도해,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,부하,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,향수병,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,극복,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,열망,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,명분,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,소비,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,성향,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,소득,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,지출,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,크기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,렌트,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,쉐어,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,하우스,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수긍,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,졸업생,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,잡고,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,속사정,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,이직,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,임시직,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,정규직,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,약칭,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,분위기,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,추세,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,점점,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,특필,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,여파,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,과도,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,실습생,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,다시피,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,일대일,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,공인,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기업체,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,대기업,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,하여튼,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,그저께,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,전수,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,통감,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,구결,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,설문조사,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,도저히,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,심정,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,양민,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,학예,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,부여,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,지위,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,시너지,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,신림동,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,나머지,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,노원,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,동작,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,나름,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,접목,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,연결,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,드림,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,반고,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,체적,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,난국,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,맞이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,조만간,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,특단,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,만해,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,임용,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,우대,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,장님,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,가까이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,배부,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,대적,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기질,7.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,실내,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,형편,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,왁스,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,먼지,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,구석구석,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기계,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,환기,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,설비,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,미세먼지,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,내막,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,경위,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,이건,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,연동,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,나기,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,개시,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,언론보도,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,아시,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,변명,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,무혐의,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,영향력,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,초유,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,관심사,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,접근,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,본의,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,몇몇,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,순식간,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,다해,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,갖가지,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,아침,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,일종,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,유통업체,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,방위,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,서버,6.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,정보원,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,유지관리,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기형,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,동네,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,가면,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,주인,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,점도,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,공통,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,이의제기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,불복,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,행정심판,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,실행,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,신변,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,성인용품점,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,캠페인,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,주축,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,소액,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,테마,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,여행,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,세월호,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,불감증,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,해외여행,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,장학,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,거치,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,비책,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,보완,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,비정규직,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,고용,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,재학생,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,대답,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,하모니카,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,적지,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,현관,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,바이올린,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,미니,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,폐기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,깜짝,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,놀란,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수리,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,은행,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,순환,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기부,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,낙원,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상가,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수거,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,연합체,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상인,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,회하,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,가게,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,기증,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,어빌리티,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,열세,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,물질,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,각도,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,점차,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,하향,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,청소용역,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,용역,3.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,건데,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,하나고,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,자활,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,아리수,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,직수,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,정수기,6.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,샘물,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,배달,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,탈피,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,분기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수질검사,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,물탱크,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,지대,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,저수조,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,권장,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,초단,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,쓰기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,측정,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상수도,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,프로세스,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,간담,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,수정,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,최신,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,교과서,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,환골탈태,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,듯이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,마이스터고,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,깊이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,서두,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,절벽,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,선호,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,도제,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,스타일,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,매칭,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,직제,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,장비,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,그림,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,그릴,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,시동,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,병설,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,내포,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,자도,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,의무교육,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,이수,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,외교,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,습자,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,과감,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,개관,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,서남,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,은평구,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,광진구,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,성동,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,동명,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,구로구,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상설,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,축소,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,표현,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,몰이,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,문제기,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,상주,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,항상,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,도감,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,계시,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,성함,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,금연,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,실상,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,흡연,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,간접흡연,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,목격,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,왕왕,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,복무,5.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,요원,4.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,전의,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,휠체어,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,도구,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,보좌,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,국한,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,장담,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,남자,2.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,여자,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,화장실,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,표준,1.0
제290회[정례회] (2019.11.01 ~ 2019.12.20),평생진로교육국장 백정흠,안이,1.0
