이름,자치구,빈도
이동현 위원,성동구,9
이동현 위원,동대문구,1
이동현 위원,중구,2
권순선 위원,은평구,3
김수규 위원,동대문구,4
양민규 위원,영등포구,11
양민규 위원,광진구,1
양민규 위원,노원구,1
양민규 위원,도봉구,1
양민규 위원,동작구,1
양민규 위원,서대문구,1
양민규 위원,용산구,1
양민규 위원,종로구,1
이호대 위원,강동구,1
이호대 위원,송파구,1
이호대 위원,구로구,1
김상진 위원,송파구,2
김용연 위원,강서구,1
전병주 위원,광진구,1
전병주 위원,노원구,2
전병주 위원,종로구,2
전병주 위원,강동구,1
전병주 위원,마포구,1
전병주 위원,관악구,1
평생진로교육국장 함혜성,중랑구,1
이석주 위원,강서구,1
평생교육과장 김덕희,은평구,1
평생교육과장 김덕희,구로구,1
김생환 위원,노원구,2
문영민 위원,양천구,3
교육행정국장 이병호,성동구,1
황인구 위원,서대문구,1
